championName,championId,Win,Lose,Banned,아트록스(승),아트록스(패),아리(승),아리(패),아칼리(승),아칼리(패),아크샨(승),아크샨(패),알리스타(승),알리스타(패),아무무(승),아무무(패),애니비아(승),애니비아(패),애니(승),애니(패),아펠리오스(승),아펠리오스(패),애쉬(승),애쉬(패),아우렐리온 솔(승),아우렐리온 솔(패),아지르(승),아지르(패),바드(승),바드(패),벨베스(승),벨베스(패),블리츠크랭크(승),블리츠크랭크(패),브랜드(승),브랜드(패),브라움(승),브라움(패),케이틀린(승),케이틀린(패),카밀(승),카밀(패),카시오페아(승),카시오페아(패),초가스(승),초가스(패),코르키(승),코르키(패),다리우스(승),다리우스(패),다이애나(승),다이애나(패),드레이븐(승),드레이븐(패),문도 박사(승),문도 박사(패),에코(승),에코(패),엘리스(승),엘리스(패),이블린(승),이블린(패),이즈리얼(승),이즈리얼(패),피들스틱(승),피들스틱(패),피오라(승),피오라(패),피즈(승),피즈(패),갈리오(승),갈리오(패),갱플랭크(승),갱플랭크(패),가렌(승),가렌(패),나르(승),나르(패),그라가스(승),그라가스(패),그레이브즈(승),그레이브즈(패),그웬(승),그웬(패),헤카림(승),헤카림(패),하이머딩거(승),하이머딩거(패),일라오이(승),일라오이(패),이렐리아(승),이렐리아(패),아이번(승),아이번(패),잔나(승),잔나(패),자르반 4세(승),자르반 4세(패),잭스(승),잭스(패),제이스(승),제이스(패),진(승),진(패),징크스(승),징크스(패),카이사(승),카이사(패),칼리스타(승),칼리스타(패),카르마(승),카르마(패),카서스(승),카서스(패),카사딘(승),카사딘(패),카타리나(승),카타리나(패),케일(승),케일(패),케인(승),케인(패),케넨(승),케넨(패),카직스(승),카직스(패),킨드레드(승),킨드레드(패),클레드(승),클레드(패),코그모(승),코그모(패),르블랑(승),르블랑(패),리 신(승),리 신(패),레오나(승),레오나(패),릴리아(승),릴리아(패),리산드라(승),리산드라(패),루시안(승),루시안(패),룰루(승),룰루(패),럭스(승),럭스(패),말파이트(승),말파이트(패),말자하(승),말자하(패),마오카이(승),마오카이(패),마스터 이(승),마스터 이(패),미스포츈(승),미스포츈(패),오공(승),오공(패),모데카이저(승),모데카이저(패),모르가나(승),모르가나(패),나미(승),나미(패),나서스(승),나서스(패),노틸러스(승),노틸러스(패),니코(승),니코(패),니달리(승),니달리(패),닐라(승),닐라(패),녹턴(승),녹턴(패),누누와 윌럼프(승),누누와 윌럼프(패),올라프(승),올라프(패),오리아나(승),오리아나(패),오른(승),오른(패),판테온(승),판테온(패),뽀삐(승),뽀삐(패),파이크(승),파이크(패),키아나(승),키아나(패),퀸(승),퀸(패),라칸(승),라칸(패),람머스(승),람머스(패),렉사이(승),렉사이(패),렐(승),렐(패),레타나 글라스크(승),레타나 글라스크(패),레넥톤(승),레넥톤(패),렝가(승),렝가(패),리븐(승),리븐(패),럼블(승),럼블(패),라이즈(승),라이즈(패),사미라(승),사미라(패),세주아니(승),세주아니(패),세나(승),세나(패),세라핀(승),세라핀(패),세트(승),세트(패),샤코(승),샤코(패),쉔(승),쉔(패),쉬바나(승),쉬바나(패),신지드(승),신지드(패),사이온(승),사이온(패),시비르(승),시비르(패),스카너(승),스카너(패),소나(승),소나(패),소라카(승),소라카(패),스웨인(승),스웨인(패),사일러스(승),사일러스(패),신드라(승),신드라(패),탐 켄치(승),탐 켄치(패),탈리야(승),탈리야(패),탈론(승),탈론(패),타릭(승),타릭(패),티모(승),티모(패),쓰레쉬(승),쓰레쉬(패),트리스타나(승),트리스타나(패),트런들(승),트런들(패),트린다미어(승),트린다미어(패),트위스티드 페이트(승),트위스티드 페이트(패),트위치(승),트위치(패),우디르(승),우디르(패),우르곳(승),우르곳(패),바루스(승),바루스(패),베인(승),베인(패),베이가(승),베이가(패),벨코즈(승),벨코즈(패),벡스(승),벡스(패),바이(승),바이(패),비에고(승),비에고(패),빅토르(승),빅토르(패),블라디미르(승),블라디미르(패),볼리베어(승),볼리베어(패),워윅(승),워윅(패),자야(승),자야(패),제라스(승),제라스(패),신 짜오(승),신 짜오(패),야스오(승),야스오(패),요네(승),요네(패),요릭(승),요릭(패),유미(승),유미(패),자크(승),자크(패),제드(승),제드(패),제리(승),제리(패),직스(승),직스(패),질리언(승),질리언(패),조이(승),조이(패),자이라(승),자이라(패)
아우렐리온 솔,136,3,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아지르,268,171,195,176,36,28,0,0,3,3,0,2,5,13,16,10,0,1,0,0,9,14,1,5,0,0,-1,-1,8,8,11,8,12,5,0,1,4,5,20,16,7,6,5,3,0,1,0,0,2,4,1,2,6,6,1,2,2,1,6,3,1,0,14,21,2,1,5,6,0,0,0,0,5,10,1,1,4,10,5,6,23,31,1,3,11,20,3,2,0,3,9,6,0,2,0,0,1,3,7,13,3,2,6,7,4,6,39,46,15,9,9,14,0,2,0,0,0,0,1,0,1,6,5,2,4,5,21,12,4,5,2,0,0,0,27,25,10,6,0,1,1,0,1,2,7,11,5,5,2,0,0,0,18,19,1,1,8,12,0,2,0,2,2,0,0,0,1,1,15,26,0,0,10,13,4,5,0,0,4,1,2,2,0,0,5,5,2,2,5,5,9,15,3,3,0,0,8,13,1,2,4,4,6,4,4,7,11,13,2,4,4,2,6,4,0,0,9,12,9,8,1,2,0,0,9,8,2,3,1,3,0,1,1,0,0,2,4,5,1,1,0,0,1,5,1,1,2,0,1,0,0,2,4,5,2,3,4,3,0,1,14,14,11,8,1,5,1,2,1,0,1,2,3,0,0,1,9,7,0,1,0,0,0,0,0,1,9,6,10,13,1,1,2,3,0,0,1,2,3,0,0,2,2,2,1,7,3,6,0,0,7,10,1,2,1,1,1,1,0,0,0,0,0,0,0,0
바드,432,170,174,23,26,29,2,2,18,14,5,4,0,0,1,0,1,1,1,0,8,9,5,2,0,1,8,8,-1,-1,8,3,0,1,0,0,0,0,47,45,10,10,5,7,0,0,2,1,0,3,4,7,6,3,3,0,0,4,4,5,0,0,32,29,2,1,7,6,2,1,11,12,12,7,1,1,9,7,4,12,28,24,1,1,10,9,0,0,1,1,8,12,0,0,0,0,2,2,11,9,3,2,13,15,0,2,10,19,2,2,1,1,2,7,0,1,7,3,0,0,4,1,6,4,3,3,18,12,3,3,0,0,3,5,22,23,0,0,2,2,0,1,2,3,1,0,2,0,0,0,0,1,8,7,2,3,9,10,1,0,1,1,0,0,0,0,0,0,0,0,1,0,18,15,2,3,2,0,3,4,2,2,4,2,9,7,1,2,3,5,0,3,3,7,2,1,0,0,1,2,4,4,0,0,0,0,11,6,4,5,1,0,6,10,2,3,1,2,4,13,0,0,1,0,13,5,2,3,2,1,0,0,1,0,0,2,10,8,0,0,0,0,0,0,2,1,15,16,13,6,0,0,19,13,3,3,0,0,0,0,0,0,8,5,0,1,4,2,1,0,2,1,0,4,0,0,6,6,0,3,0,0,1,0,6,8,4,6,12,10,6,16,3,2,0,0,0,1,3,4,0,1,0,2,2,10,8,12,1,2,0,0,1,2,0,6,3,0,1,1,0,0,13,13,0,0
벨베스,200,183,181,334,29,26,2,5,15,22,4,2,8,8,18,13,0,1,0,0,11,10,8,7,1,0,11,8,8,3,-1,-1,11,8,0,2,4,4,12,15,8,14,4,5,0,0,0,0,3,1,1,1,11,5,2,0,3,2,0,1,1,0,11,14,0,1,8,6,0,0,6,13,7,8,2,0,4,6,16,10,0,0,0,1,2,0,4,4,0,0,6,10,0,0,0,1,1,1,5,7,0,2,8,3,5,7,30,38,19,15,10,12,0,2,2,0,7,5,2,0,1,0,11,10,1,1,0,2,1,3,0,0,4,5,2,2,10,3,2,0,2,3,1,2,7,11,2,3,2,1,0,0,13,16,1,0,14,12,0,0,0,3,0,2,0,1,0,0,17,16,1,0,4,1,2,2,2,0,2,2,6,7,5,1,5,2,3,3,5,1,7,12,2,4,1,1,5,3,0,0,0,1,6,5,8,6,6,9,4,4,0,1,9,10,3,1,13,9,17,9,4,3,2,2,5,8,2,2,6,3,0,1,2,1,3,2,1,8,0,1,0,0,3,4,3,6,23,31,6,12,4,3,7,8,0,0,3,5,1,2,13,14,10,8,0,1,1,0,3,3,4,1,1,0,0,2,7,8,0,2,0,3,0,0,8,6,0,0,1,1,18,14,5,10,0,0,1,0,9,3,1,2,1,0,3,2,7,3,0,1,2,0,3,3,3,4,1,2,0,1,0,2,16,5,2,2
블리츠크랭크,53,243,228,519,40,35,2,3,21,17,4,17,1,1,0,1,0,0,1,0,14,10,5,4,0,0,12,5,0,1,11,8,-1,-1,1,0,0,1,10,6,9,10,4,8,0,0,0,0,2,6,6,4,6,9,1,3,7,9,8,2,0,1,9,11,1,4,14,6,1,1,12,10,6,8,1,1,9,8,10,8,28,31,1,1,10,10,0,1,2,2,15,13,0,1,0,0,2,1,11,13,3,2,6,8,9,5,87,73,19,15,2,0,10,7,1,0,7,5,2,1,4,3,10,7,2,2,15,16,3,4,0,0,8,11,21,16,1,1,3,4,1,4,2,3,0,0,3,0,4,0,1,1,14,14,3,2,14,18,0,1,2,2,0,0,0,0,2,1,1,1,2,0,18,18,2,1,2,2,6,3,4,3,4,7,13,8,1,2,5,3,0,1,11,4,8,6,1,0,1,4,9,7,0,1,0,1,11,23,4,9,4,3,9,8,4,4,12,18,11,9,1,0,0,1,14,14,4,3,9,2,0,0,3,0,1,4,4,6,1,1,0,0,0,0,3,2,31,17,11,14,0,0,19,16,8,6,1,0,0,0,2,0,13,11,1,2,5,6,7,2,4,1,3,6,2,1,14,14,3,6,0,2,0,3,8,5,13,6,13,12,15,19,2,4,2,0,2,2,4,3,1,0,1,2,8,7,16,17,1,0,0,0,6,9,4,6,1,0,0,2,0,1,12,14,0,0
브랜드,63,32,35,16,2,5,1,1,2,5,1,1,2,1,0,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,2,1,0,-1,-1,2,0,1,2,1,3,1,0,0,1,0,0,1,2,1,1,1,2,1,0,0,1,0,0,0,0,4,2,0,1,4,0,1,0,2,1,1,2,0,1,2,2,1,2,3,4,1,0,1,3,0,0,1,0,1,0,0,1,0,0,0,2,1,2,0,2,3,6,0,0,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,7,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,1,0,3,0,0,0,0,1,0,2,2,0,0,2,0,0,0,4,2,0,0,0,2,0,1,0,3,0,0,1,0,1,2,2,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,2,2,0,3,0,0,0,0,1,1,1,2,1,1,0,2,0,0,3,0,1,1,1,1,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,1,4,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,0,1,2,0,3,2,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
브라움,201,109,109,11,15,17,0,0,10,10,3,6,0,0,0,0,0,1,0,1,11,15,8,10,0,0,4,5,0,0,4,4,0,1,2,0,-1,-1,9,4,7,8,2,1,0,0,0,0,1,0,3,3,0,1,1,1,3,0,4,1,0,0,4,13,2,1,4,2,2,0,7,5,6,1,0,0,3,3,4,4,21,23,0,1,8,8,1,0,0,2,5,6,0,2,0,0,0,2,7,4,0,0,1,1,3,4,14,10,0,1,0,1,3,5,0,0,2,2,0,0,2,1,4,5,2,1,8,6,1,1,0,1,3,4,15,12,0,0,1,1,0,4,4,3,0,2,1,0,0,0,0,0,7,10,1,3,8,6,2,1,1,2,0,0,0,0,0,0,0,0,0,1,7,6,1,1,1,0,1,0,1,3,1,0,4,5,1,1,3,3,0,0,3,6,1,1,0,1,1,0,1,1,0,0,0,0,7,7,2,5,0,1,8,4,2,1,0,1,5,5,0,0,0,1,6,5,2,0,0,2,0,0,2,0,0,1,4,4,0,0,0,0,0,0,0,0,15,19,10,3,0,0,5,8,2,2,0,0,0,0,0,0,5,1,0,1,1,1,1,0,1,1,2,4,1,0,29,24,4,2,1,0,0,0,1,5,1,2,5,6,11,9,4,4,1,0,0,1,2,1,0,0,1,1,4,5,11,10,0,0,0,0,1,1,0,0,0,2,0,1,0,0,9,3,0,0
케이틀린,51,428,448,1365,68,60,4,10,28,36,15,12,7,5,12,12,4,4,1,1,0,0,7,15,0,1,20,16,47,45,12,15,10,6,1,2,9,4,-1,-1,19,27,4,4,0,0,2,1,8,7,12,11,0,0,3,2,7,9,13,7,2,3,0,0,4,6,19,22,3,1,26,32,26,23,1,4,11,14,10,14,63,62,5,7,25,36,9,21,1,1,21,32,1,6,2,3,1,3,18,20,6,6,0,0,0,0,0,1,0,0,48,50,14,15,2,2,14,11,1,0,8,7,14,14,7,6,36,21,8,4,0,0,10,14,57,54,11,11,5,5,3,2,2,4,20,38,89,78,1,3,0,2,22,34,6,6,0,0,1,0,3,4,37,33,1,2,1,1,9,15,3,2,43,45,0,0,2,2,6,7,9,6,6,4,18,18,9,4,7,7,8,10,12,11,3,7,5,16,4,3,10,9,10,3,6,7,28,29,5,9,6,8,18,20,1,10,0,0,22,24,2,1,1,3,31,31,6,5,9,11,1,1,1,1,0,3,0,0,0,1,1,0,13,11,4,3,44,42,15,26,2,3,35,28,7,11,2,2,3,0,38,23,8,2,1,3,7,7,9,5,1,1,4,6,3,0,0,0,3,2,3,2,7,1,17,15,10,15,34,28,29,26,15,12,3,0,3,3,0,0,2,6,1,3,8,11,27,39,3,1,5,5,3,9,15,16,0,0,0,0,1,5,34,32,3,5
카밀,164,242,279,64,0,6,1,5,14,17,7,6,10,11,15,18,1,0,0,0,12,16,17,12,0,0,7,6,10,10,8,14,9,10,1,3,7,8,19,27,-1,-1,3,4,2,2,0,0,1,1,7,7,11,12,0,0,4,9,4,6,0,1,24,23,1,5,0,0,1,5,27,37,1,1,0,0,1,2,10,10,30,34,2,1,8,16,4,3,0,0,8,9,2,2,4,1,1,0,2,1,1,0,10,9,7,10,51,48,14,20,11,16,10,8,2,3,10,4,0,0,3,2,0,1,2,4,14,14,0,0,1,0,2,7,19,29,12,13,8,7,1,4,7,5,12,17,5,4,0,1,0,0,14,24,2,0,11,18,0,0,0,0,3,2,2,0,1,0,27,30,3,2,28,28,3,8,1,1,10,6,1,1,5,4,1,1,3,2,2,1,13,24,5,8,0,0,8,11,2,2,7,12,12,9,7,8,3,2,2,0,0,0,3,6,2,2,11,19,3,10,3,0,1,3,12,8,3,2,1,1,1,0,0,3,0,0,6,10,0,0,0,0,6,6,3,4,28,38,8,14,6,0,31,20,6,4,5,3,0,1,13,18,9,12,0,1,0,0,4,2,4,4,1,2,1,0,17,16,2,3,1,1,0,1,5,5,4,5,11,14,26,15,1,4,1,2,1,0,4,4,0,1,1,3,1,7,13,15,0,0,10,8,6,3,5,6,1,2,0,1,2,1,9,13,2,2
카시오페아,69,89,104,43,8,9,0,1,6,2,0,4,4,2,9,1,0,2,1,0,5,12,4,3,0,0,5,3,5,7,4,5,4,8,1,0,2,1,4,4,3,4,-1,-1,0,1,0,0,0,2,2,0,3,0,0,0,1,2,3,5,0,0,8,12,3,2,2,2,1,0,1,2,7,7,1,1,1,2,4,4,12,19,0,0,8,11,0,1,0,1,3,3,0,1,1,1,2,0,2,6,5,2,3,2,3,3,11,9,6,4,6,3,1,1,0,1,1,3,0,0,2,1,2,1,2,2,7,11,1,1,0,0,0,0,9,5,6,3,0,0,0,0,3,1,2,5,0,3,1,0,0,0,3,7,0,0,9,9,1,1,0,2,5,1,0,0,0,0,9,14,1,1,2,4,3,6,0,0,0,0,4,0,0,2,1,1,0,2,3,3,6,4,1,1,0,1,2,6,1,1,3,6,6,2,2,7,3,6,0,0,1,1,0,2,2,0,3,3,3,4,0,2,1,0,3,5,0,0,1,3,1,0,0,0,0,1,0,3,0,0,0,0,1,3,0,0,7,6,4,2,0,1,6,2,2,5,1,0,0,0,8,10,2,5,1,3,0,0,0,1,2,3,0,1,2,1,3,6,0,1,0,0,0,0,2,0,5,2,5,9,2,1,1,1,0,0,0,0,1,2,0,0,0,0,1,1,4,9,0,0,3,6,3,3,2,3,1,0,0,0,1,0,5,3,0,1
초가스,31,30,27,21,3,4,0,0,2,4,2,2,0,1,3,4,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,-1,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3,0,0,0,2,0,1,8,11,0,0,0,1,0,0,1,0,5,2,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,4,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,3,1,0,1,1,1,1,1,0,3,1,0,0,1,2,1,0,2,0,1,2,0,0,3,0,1,0,3,1,1,0,3,3,1,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,1,1,2,3,1,1,0,2,1,1,0,1,0,2,0,1,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1
코르키,42,10,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,-1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
다리우스,122,75,100,317,0,1,3,1,4,6,0,1,4,4,8,9,1,1,0,0,3,8,6,6,0,0,2,4,0,3,3,1,2,6,1,2,1,0,8,7,1,1,0,2,0,0,1,0,-1,-1,3,5,2,3,0,0,4,9,1,3,0,1,7,15,0,0,1,1,1,0,2,4,0,0,0,0,0,0,1,4,10,17,0,0,2,4,2,4,0,0,2,5,0,0,0,2,2,0,1,1,0,0,3,1,4,0,16,21,5,8,5,5,0,4,2,1,1,3,0,0,1,1,0,2,2,1,4,3,1,0,0,1,1,4,8,10,7,4,1,3,0,0,0,0,6,4,1,2,1,0,0,0,4,5,2,1,5,3,0,0,0,0,1,1,0,0,0,0,7,11,0,1,9,8,3,2,0,1,0,2,0,0,1,3,1,0,0,1,0,0,3,4,2,3,0,0,0,3,0,2,3,2,3,4,2,7,0,1,1,1,0,0,1,2,1,0,4,4,0,1,2,1,0,1,2,5,2,2,1,0,0,0,3,1,0,1,1,2,0,0,0,0,2,2,1,0,6,15,4,1,0,2,4,2,4,5,1,2,0,0,8,3,2,4,1,0,2,0,1,1,0,0,0,0,0,0,3,7,0,3,0,0,0,0,1,1,3,1,2,7,4,9,2,1,0,0,0,0,2,2,2,1,1,0,1,5,5,5,0,0,1,3,1,4,4,5,0,0,0,0,0,0,9,4,1,0
다이애나,131,125,133,25,18,16,1,1,3,2,7,6,4,3,12,9,1,3,0,0,9,13,11,9,0,0,1,2,4,7,1,1,6,4,1,1,3,3,12,11,7,7,2,0,1,1,0,0,3,5,-1,-1,6,3,0,0,1,0,0,0,0,0,3,13,1,1,2,12,0,0,2,6,5,6,0,2,5,5,5,2,6,7,0,0,0,2,1,2,1,5,16,10,0,0,1,2,0,0,5,6,3,1,4,8,5,0,26,20,6,2,6,7,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,1,0,1,1,5,3,9,5,0,0,0,0,3,2,7,4,1,0,0,0,0,0,14,3,0,0,8,13,0,0,0,2,1,1,2,1,1,0,8,14,3,1,0,0,2,1,0,0,1,0,6,1,0,2,9,7,1,2,2,3,7,9,7,5,1,1,5,12,0,0,0,1,7,7,8,3,13,11,1,3,3,2,2,2,0,0,11,9,5,6,0,2,1,0,12,11,2,1,2,4,0,0,0,1,1,1,1,1,0,0,0,0,0,2,1,0,5,7,1,0,1,1,0,1,2,5,4,4,0,0,8,7,6,5,0,0,1,2,0,1,0,1,0,3,1,1,6,7,0,1,0,0,0,0,0,0,4,0,4,3,1,2,2,1,0,0,2,0,5,3,0,2,1,1,26,47,6,12,0,1,2,5,1,2,13,10,0,2,1,1,1,1,0,2,0,1
드레이븐,119,209,190,2507,24,30,5,4,7,13,11,7,4,7,18,15,0,0,0,0,0,0,6,6,1,0,6,6,6,3,11,5,6,9,1,2,0,1,0,0,11,12,3,0,0,0,1,0,2,3,6,3,-1,-1,2,1,2,6,2,3,0,0,1,0,4,2,12,12,3,1,6,8,8,6,0,1,9,2,14,17,27,25,0,4,13,9,1,1,2,0,15,10,1,0,0,0,2,1,11,10,3,4,0,0,0,0,0,1,0,0,5,4,8,9,4,0,4,1,2,1,0,2,8,6,1,2,19,9,2,2,0,0,4,5,25,18,10,11,3,6,2,4,0,0,7,6,1,0,1,1,0,0,17,15,3,1,0,0,3,1,0,1,0,4,1,1,0,0,27,29,0,0,18,21,0,0,2,2,1,6,2,5,5,4,11,3,5,5,2,7,15,20,7,6,1,0,7,3,1,2,5,4,17,7,14,13,10,13,6,6,2,5,17,13,3,3,0,0,15,9,1,3,0,0,17,14,2,3,4,3,0,0,6,1,3,2,0,0,1,0,0,0,3,2,1,0,28,19,5,7,0,0,8,12,8,7,6,4,1,0,25,24,2,2,0,2,2,2,2,4,1,0,7,2,0,0,0,1,1,1,0,1,1,1,4,7,5,3,11,11,26,17,4,4,0,0,0,3,0,0,0,1,3,3,0,4,21,12,0,0,3,2,4,1,9,11,0,0,1,0,0,1,20,17,0,0
문도 박사,36,46,38,30,1,1,1,1,3,0,0,1,0,3,7,6,0,0,0,0,7,5,0,0,0,0,1,2,3,0,2,0,1,3,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,-1,0,2,0,2,0,0,3,4,0,1,0,0,0,0,5,2,1,0,0,0,1,0,0,0,8,4,0,0,2,2,1,1,0,0,1,1,0,0,0,0,0,1,2,0,0,1,6,1,1,0,4,7,4,3,5,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,2,8,5,1,0,1,0,1,0,1,0,4,2,0,0,0,0,0,0,1,3,2,0,4,3,0,0,0,0,0,0,0,0,0,0,4,5,0,1,4,5,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,5,4,0,0,1,0,3,1,3,0,0,0,0,0,0,0,1,1,0,1,2,4,1,0,1,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,6,4,1,2,0,0,5,5,2,1,2,1,0,0,1,3,2,1,1,0,0,1,1,0,1,3,1,0,0,0,1,2,0,1,0,0,0,1,2,0,4,3,3,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,2,1,1,3,0,0,0,0,0,0,1,2,0,0
에코,245,132,146,41,26,25,0,0,3,3,7,14,10,9,5,11,2,0,0,0,6,11,4,7,0,0,2,1,0,4,3,2,7,9,0,1,3,0,7,9,4,9,1,2,0,0,0,0,4,9,1,0,2,6,0,2,-1,-1,0,1,0,0,14,15,0,0,7,7,0,0,2,7,5,7,0,0,3,6,4,6,7,4,1,1,2,2,1,3,1,0,11,12,0,1,1,3,0,0,10,9,4,2,4,6,12,4,29,26,10,13,5,11,1,0,0,0,2,2,0,1,0,0,4,4,1,0,0,2,1,3,0,1,0,0,2,6,6,6,0,1,0,0,1,3,4,8,3,2,1,0,0,0,5,10,1,0,7,6,1,0,1,1,1,2,0,1,0,1,17,11,0,1,2,2,0,3,0,0,2,0,5,1,1,0,6,4,4,1,2,3,6,11,7,4,0,1,2,4,1,0,0,1,12,5,3,5,16,9,1,4,2,1,1,1,0,0,14,10,6,5,2,1,2,1,13,23,1,0,3,1,0,0,1,0,3,0,3,4,1,0,0,0,1,4,1,2,5,3,1,6,2,1,0,3,7,10,3,1,0,1,15,9,9,4,0,2,2,4,0,3,0,3,2,2,2,0,4,8,2,3,0,0,0,0,0,1,0,3,4,5,4,0,2,2,0,0,1,2,0,0,1,1,0,0,9,4,14,16,1,1,7,7,2,0,9,10,2,2,0,0,1,1,2,2,2,1
